,Sample Site,Depth,Temperature,Salinity,Oxygen,Silicate,Nitrate/Nitrite,Nitrite,Phosphate,Salinity [PSU] Lab,Oxygen,CO2,Chlf: CTD,Date,Satellite_Chla_mean,Ammonia,Latitude,Longitude
34369,236,5.8,-1.504,34.071,355.4,63.77,28.4,0.22,1.98,34.0868,345.6,2195.3,0.5,42494,,0.513,-66.33315,-169.99998
34549,235,20,-1.503,34.071,355.1,63.74,28.4,0.22,1.98,34.0767,345.4,2193.2,0.68,42494,,(null),-66.331733,-170.010233
34548,234,40,-1.491,34.07,355.2,63.75,28.37,0.22,1.98,34.0875,345.8,2195.5,0.68,42494,,(null),-66.331733,-170.010233
34500,231,115.8,-1.369,34.098,332.2,72.56,30.83,0.11,2.14,34.3071,278.7,2220.6,0.42,42494,,0.636,-66.33315,-169.99998
34547,223,485,1.361,34.726,198.1,99.28,31.99,0.01,2.22,34.7259,191.5,2258.1,-999,42494,,(null),-66.331733,-170.010233
34546,217,1065,0.963,34.718,205.8,113.52,32.2,0.01,2.24,34.7182,200.2,2261.3,-999,42494,,(null),-66.331733,-170.010233
34545,209,1935,0.515,34.702,214.5,125.43,32.62,0.01,2.28,34.7022,209,2263.1,-999,42494,,(null),-66.331733,-170.010233
34544,201,3329,0.331,34.692,220.7,126.01,32.71,0,2.29,34.6925,216.5,2261.2,-999,42494,,(null),-66.331733,-170.010233
34370,335,20,-1.3,34.064,343.8,63.33,28.03,0.23,1.97,34.0655,344,2191.2,0.31,42495,,0.636,-65.6622,-170.0328
34555,334,25,-1.299,34.064,343.8,63.32,28,0.23,1.98,34.0651,344.1,2191.6,0.52,42495,,(null),-65.6622,-170.0328
34554,332,75,-1.256,34.069,340.9,62.95,27.94,0.23,1.97,34.0677,343.6,2190.7,0.52,42495,,(null),-65.6622,-170.0328
34501,330,125.3,0.11,34.495,222.6,81.92,32.31,0.04,2.26,34.4915,229.2,2240.4,0.11,42495,,(null),-65.6622,-170.0328
34553,322,500,1.394,34.725,194.1,97.93,31.71,0.01,2.23,34.7252,192.4,2255.4,-999,42495,,(null),-65.6622,-170.0328
34552,317,1000,1.018,34.72,201.7,111.45,31.84,0.01,2.24,34.7203,200.9,2258.5,-999,42495,,(null),-65.6622,-170.0328
34551,308,2000,0.556,34.702,208.9,124.96,32.4,0.01,2.29,34.7015,209.2,2260.9,-999,42495,,(null),-65.6622,-170.0328
34550,301,3200,0.368,34.693,213.9,126.99,32.55,0.01,2.3,34.6933,214.7,2261.5,-999,42495,,(null),-65.6622,-170.0328
34371,436,36.7,-0.357,34.086,334.6,55.48,28.18,0.28,2.02,34.0861,335.1,2190,-999,42495,,0.752,-64.99732,-169.99333
36921,434,60.9,-0.352,34.085,334.6,55.38,28.16,0.28,2.01,34.0864,335.2,2190.6,0.36,42495,,(null),-64.995883,-170.009767
36920,433,86.1,-0.342,34.091,333.1,56.82,28.19,0.27,2.01,34.098,332.2,2189.7,0.34,42495,,(null),-64.995883,-170.009767
34502,431,139.4,0.94,34.513,216.1,78.46,33.43,0.02,2.34,34.5139,214.1,2244.3,0.03,42495,,(null),-64.99732,-169.99333
36919,421,537.4,1.672,34.726,191.6,90.4,31.46,0.01,2.2,34.7257,190.3,-999,-999,42495,,(null),-64.995883,-170.009767
36918,416,1035,1.256,34.729,199,104.42,31.52,0.01,2.21,34.7295,198.6,2255.5,-999,42495,,(null),-64.995883,-170.009767
36917,407,2005.8,0.686,34.705,207,125.71,32.35,0.01,2.27,34.7055,207.1,2261.8,-999,42495,,(null),-64.995883,-170.009767
34372,535,16.1,-0.15,34.069,333.8,52.71,28.22,0.28,1.99,34.0689,334.4,-999,0.36,42496,,0.755,-64.50473,-169.99325
36927,534,40.9,-0.144,34.069,333.6,52.54,28.23,0.28,1.99,34.0692,334.5,2186.2,0.44,42495,,(null),-64.50175,-170.003333
36926,533,66.4,-0.143,34.069,333.6,52.69,28.18,0.28,1.99,34.0686,334.4,-999,0.44,42495,,(null),-64.50175,-170.003333
34503,531,116.2,-0.109,34.121,321,57.63,29.34,0.24,2.07,34.1379,315,-999,-999,42496,,(null),-64.50473,-169.99325
36925,521,484,1.83,34.727,188.3,87.75,31.46,0.01,2.19,34.7273,187.4,-999,-999,42495,,(null),-64.50175,-170.003333
36924,513,1078.8,1.35,34.732,197.5,101.62,31.39,0.01,2.19,34.7327,197.4,-999,-999,42495,,(null),-64.50175,-170.003333
36923,503,2084,0.75,34.707,205.4,125.04,32.28,0.01,2.25,34.7074,207.8,-999,-999,42495,,(null),-64.50175,-170.003333
36922,501,2356.3,0.743,34.707,205.4,128.26,32.34,0.01,2.26,34.7063,207.8,2262.9,-999,42495,,(null),-64.50175,-170.003333
34373,636,5.9,0.106,34.091,326.1,51.23,28.92,0.27,2.05,34.0909,327.2,-999,0.54,42496,,0.68,-63.99315,-170.05937
36933,634,25.6,0.115,34.091,325.9,51.27,29.11,0.27,2.05,34.0906,327.1,-999,0.45,42496,,(null),-63.990333,-170.04835
36932,633,49.4,0.118,34.091,325.7,51.3,29.17,0.27,2.05,34.0916,326.6,2188.8,0.4,42496,,(null),-63.990333,-170.04835
34504,630,98.1,0.271,34.142,310.4,55.03,30.41,0.2,2.14,34.1553,304.1,-999,-999,42496,,0.726,-63.99315,-170.05937
36931,620,500.2,2.033,34.708,183.1,83.6,31.94,0.01,2.22,34.7089,182.3,2251.3,-999,42496,,(null),-63.990333,-170.04835
36930,615,1001.8,1.597,34.738,194.6,95.05,31.14,0.01,2.16,34.7379,194.4,2252.6,-999,42496,,(null),-63.990333,-170.04835
36929,606,2000.8,0.887,34.714,204.4,117,32.04,0.01,2.24,34.7123,204.7,2260.3,-999,42496,,(null),-63.990333,-170.04835
36928,601,2829,0.774,34.707,205.4,128.03,32.4,0.01,2.26,34.7068,207.1,2261.2,-999,42496,,(null),-63.990333,-170.04835
34374,836,4.2,0.401,34.078,339.2,46.55,29.58,0.28,2.07,34.0777,327.4,2189.7,0.74,42498,,0.642,-63.00423,-170.03705
36938,834,61.1,0.405,34.078,339,46.42,29.53,0.28,2.06,34.0776,327.4,2189.1,0.12,42498,,(null),-62.99995,-170.030533
34505,832,111.9,0.429,34.08,337.7,46.42,29.65,0.28,2.07,34.0804,326.1,2190.8,0.13,42498,,1.396,-63.00423,-170.03705
36937,821,534.9,2.131,34.673,185.1,80.78,32.94,0,2.26,34.6725,177.2,2256,-999,42498,,(null),-62.99995,-170.030533
36936,816,1034.3,1.822,34.735,197.3,89.46,31.34,0,2.15,34.7353,190.1,2253.9,-999,42498,,(null),-62.99995,-170.030533
36935,810,1966,1.124,34.722,207.4,110.14,31.87,0,2.19,34.7234,201.6,2261.4,-999,42498,,(null),-62.99995,-170.030533
36934,801,3072.9,0.811,34.706,210.7,130.86,32.54,0,2.24,34.7082,206.5,2265.2,-999,42498,,(null),-62.99995,-170.030533
34375,936,5,0.694,34.058,338,42.52,29.43,0.3,2.07,34.0585,327.1,2188.4,0.43,42498,,0.678,-62.4988,-169.99798
36945,935,19.2,0.685,34.059,337.9,42.59,29.44,0.3,2.07,34.0584,326.4,-999,0.17,42498,,(null),-62.49885,-169.9932
36944,933,64.7,0.702,34.061,336.8,42.69,29.47,0.29,2.08,34.061,325.7,-999,0.09,42498,,(null),-62.49885,-169.9932
34506,930,139.4,1.533,34.312,243.8,57.66,34.29,0.02,2.37,34.3142,234.8,-999,0.09,42498,,0.685,-62.4988,-169.99798
36943,921,486.3,2.209,34.639,183,78.18,33.43,0.01,2.31,34.6398,174.8,-999,-999,42498,,(null),-62.49885,-169.9932
36942,915,1065.5,1.869,34.733,196.4,88.42,31.34,0.01,2.17,34.7343,189.2,-999,-999,42498,,(null),-62.49885,-169.9932
36941,905,2086.3,1.046,34.719,208.9,112.72,31.93,0.01,2.22,34.7194,204.6,-999,-999,42498,,(null),-62.49885,-169.9932
36940,901,2568.8,0.801,34.708,211.2,126.52,32.42,0.01,2.25,34.7087,206.1,2265,-999,42498,,(null),-62.49885,-169.9932
34376,1136,5.5,0.878,34.07,331.5,42.57,29.83,0.26,2.09,34.07,320.8,2194.5,0.26,42498,,0.6785,-62.00272,-169.99523
36951,1135,24.4,0.892,34.074,331.5,42.62,29.85,0.25,2.07,34.0636,320.7,2193.8,0.11,42498,,(null),-62.002633,-170.004967
36950,1133,75,0.699,34.084,333.3,45.26,29.78,0.27,2.07,34.0851,322.8,2192.4,0.12,42498,,(null),-62.002633,-170.004967
34507,1131,126.3,0.694,34.085,332.9,45.56,29.83,0.26,2.07,34.0866,322,2196.7,0.22,42498,,(null),-62.00272,-169.99523
36949,1123,502.9,2.275,34.615,181.2,76.43,33.8,0,2.32,34.6144,173.5,2261.9,-999,42498,,(null),-62.002633,-170.004967
36948,1118,998.5,1.988,34.726,192.9,85.43,31.51,0,2.17,34.7254,186.1,2259.8,-999,42498,,(null),-62.002633,-170.004967
36947,1108,1999.2,1.192,34.725,206.8,108.37,31.74,0,2.19,34.7252,200.9,2265.9,-999,42498,,(null),-62.002633,-170.004967
36946,1101,3296.5,0.829,34.706,210.7,131.13,32.55,0,2.24,34.7056,206,2270.2,-999,42498,,(null),-62.002633,-170.004967
34377,1236,8.1,1.441,34.039,330.4,31.69,29.38,0.26,2.05,34.039,320,2185,0.21,42499,,0.679,-61.49193,-169.99257
36957,1235,33.7,1.44,34.037,330.2,31.66,29.32,0.27,2.05,34.0378,320.1,-999,0.15,42498,,(null),-61.4919,-169.997583
36956,1234,58.9,1.444,34.038,330,31.62,29.32,0.26,2.05,34.0292,320,-999,0.2,42498,,(null),-61.4919,-169.997583
34508,1231,136.3,1.453,34.044,328.5,32.05,29.32,0.26,2.05,34.0454,318.9,-999,0.29,42499,,0.888,-61.49193,-169.99257
36955,1223,534.8,2.392,34.558,180.5,72.36,34.31,0.01,2.37,34.5601,173.1,-999,-999,42498,,(null),-61.4919,-169.997583
36954,1218,1034.6,2.039,34.712,189.6,84.12,31.87,0.01,2.19,34.7118,182.9,-999,-999,42498,,(null),-61.4919,-169.997583
36953,1210,2099.5,1.173,34.724,206,108.72,31.72,0,2.19,34.7255,200.7,-999,-999,42498,,(null),-61.4919,-169.997583
36952,1201,3500.2,0.844,34.706,210.4,130.5,32.42,0.01,2.24,34.7062,206.3,2271.1,-999,42498,,(null),-61.4919,-169.997583
34378,1336,6,1.531,34.002,331.2,27.19,28.82,0.28,2.03,33.9981,322.4,2173.2,0.19,42499,,0.628,-61.00638,-170.00178
36963,1335,20.4,1.533,34.002,331.1,27.21,28.81,0.28,2.03,33.9892,322.3,2174.6,0.22,42499,,(null),-61.000983,-170.011917
36962,1333,65.9,1.54,34.005,330.5,27.44,28.87,0.28,2.03,34.0044,321.9,2173.7,0.38,42499,,(null),-61.000983,-170.011917
34509,1331,134.9,1.534,34.017,328.8,28.6,29.12,0.27,2.05,34.0161,320.4,2175.7,0.13,42499,,0.613,-61.00638,-170.00178
36961,1324,485.8,2.296,34.508,184.5,69.32,34.86,0.01,2.41,34.5076,177.8,2252.9,-999,42499,,(null),-61.000983,-170.011917
36960,1319,966.1,2.175,34.695,185.2,80.79,32.33,0,2.23,34.6947,179.5,2256,-999,42499,,(null),-61.000983,-170.011917
36959,1311,1935.3,1.437,34.735,201.6,101.27,31.4,0,2.18,34.7322,197.9,2259.4,-999,42499,,(null),-61.000983,-170.011917
36958,1301,4390.3,0.921,34.706,210.6,123.68,32.32,0,2.25,34.707,206.4,2263.7,-999,42499,,(null),-61.000983,-170.011917
34379,1536,13.6,2.255,33.921,329.3,15.77,27.09,0.27,1.9,33.9219,320.2,2152.9,0.08,42501,,0.548,-60.0007,-170.0221
34648,1535,35,2.258,33.921,329.4,15.78,27.11,0.27,1.89,33.9208,320.2,2152.2,0.22,42501,,(null),-59.99985,-169.999867
34560,1534,60,2.263,33.921,328.8,15.82,27.14,0.27,1.9,33.921,320.1,2153,0.15,42501,,(null),-59.99985,-169.999867
34510,1531,132.6,2.214,33.935,327.8,17.03,27.37,0.25,1.91,33.9318,319.1,2155.6,0.11,42501,,(null),-60.0007,-170.0221
34559,1523,535,2.467,34.396,200.5,58.63,34.43,0,2.37,34.3966,193,2235,-999,42501,,(null),-59.99985,-169.999867
34558,1518,1035,2.332,34.652,181.4,77.41,32.92,0,2.27,34.6527,175.9,2251.1,-999,42501,,(null),-59.99985,-169.999867
34557,1510,2085,1.574,34.737,200.2,97.95,31.15,0,2.16,34.7369,196.1,2253.1,-999,42501,,(null),-59.99985,-169.999867
34556,1501,3880,0.869,34.706,210.1,121.04,32.18,0,2.24,34.7065,205.8,2260.2,-999,42501,,(null),-59.99985,-169.999867
34380,1736,6.1,2.519,33.892,327.2,13.23,26.37,0.32,1.84,33.892,320.1,2149.8,-999,42502,,0.498,-58.99713,-170.00055
34654,1734,40,2.515,33.894,326.8,13.29,26.35,0.32,1.85,33.8953,320,2150.4,0.19,42502,,(null),-58.9924,-169.99825
34653,1733,65,2.513,33.899,326.6,13.3,26.39,0.32,1.85,33.8991,319.6,2150.2,0.34,42502,,(null),-58.9924,-169.99825
34511,1731,135.6,2.496,33.903,326,13.52,26.41,0.32,1.85,33.9028,319.9,2151.7,0.19,42502,,0.85,-58.99713,-170.00055
34652,1725,465,2.577,34.331,209.5,51.42,33.83,0.01,2.32,34.3314,204.4,2226.3,-999,42502,,(null),-58.9924,-169.99825
34651,1720,965,2.379,34.62,177.7,75.31,33.41,0,2.3,34.6193,173.5,2253.1,-999,42502,,(null),-58.9924,-169.99825
34650,1711,2100,1.612,34.737,197.4,97.07,31.15,0,2.14,34.7374,195.5,2255.9,-999,42502,,(null),-58.9924,-169.99825
34649,1701,4730,0.946,34.704,211.3,124.96,32.2,0,2.23,34.7049,207.9,2262.9,-999,42502,,(null),-58.9924,-169.99825
34381,1936,14.3,3.14,33.893,320.3,9.9,25.3,0.26,1.77,33.8929,315.2,2144,0.27,42503,,0.699,-57.99893,-170.00607
36969,1934,48.5,3.14,33.893,320.1,9.9,25.3,0.26,1.77,33.8935,315.2,2142.7,0.3,42503,,(null),-58.00085,-170.01025
36968,1933,74.9,3.128,33.894,320.2,9.93,25.32,0.26,1.77,33.895,315.3,2143.5,0.26,42503,,(null),-58.00085,-170.01025
34512,1931,148.4,3.117,33.896,319.1,10.02,25.32,0.26,1.77,33.896,315.1,2142.8,0.18,42503,,(null),-57.99893,-170.00607
36967,1925,497.5,2.927,34.319,207.5,46.79,33.39,0,2.29,34.3173,203.2,2222.2,-999,42503,,(null),-58.00085,-170.01025
36966,1920,997.1,2.437,34.604,177.3,74.05,33.61,0,2.31,34.6031,173.2,2252.6,-999,42503,,(null),-58.00085,-170.01025
36965,1912,1999.3,1.775,34.738,195.2,92.54,31.12,0,2.14,34.7386,192.8,2253.2,-999,42503,,(null),-58.00085,-170.01025
36964,1901,4419.2,0.909,34.704,209.9,124.05,32.32,0,2.23,34.7042,208.1,2263.2,-999,42503,,(null),-58.00085,-170.01025
34382,2036,14.2,3.64,33.911,316.8,8.04,24.44,0.24,1.72,33.9122,312.4,2136.9,-999,42503,,0.684,-57.50605,-170.00572
36975,2035,35,3.642,33.911,316.4,8.02,24.43,0.24,1.72,33.9117,312.5,2136.8,-999,42503,,(null),-57.502917,-170.006333
36974,2034,60.5,3.645,33.911,316.1,8,24.44,0.24,1.72,33.9135,312.5,2137.8,-999,42503,,(null),-57.502917,-170.006333
34513,2032,112.5,3.614,33.911,316.1,8.21,24.54,0.24,1.73,33.9116,312.8,2138.2,-999,42503,,0.79,-57.50605,-170.00572
36973,2025,537,2.908,34.31,209.9,46.12,33.38,0,2.29,34.31,206.5,2218.4,-999,42503,,(null),-57.502917,-170.006333
36972,2020,1035.6,2.453,34.597,176.4,73.3,33.82,0,2.33,34.5948,172.9,2251.9,-999,42503,,(null),-57.502917,-170.006333
36971,2012,2086.8,1.764,34.739,194.4,92.85,31.19,0,2.15,34.7391,193.1,2251.4,-999,42503,,(null),-57.502917,-170.006333
36970,2001,5029.4,0.969,34.703,210.8,123.39,32.31,0,2.24,34.7049,208.3,2261,-999,42503,,(null),-57.502917,-170.006333
34383,2136,5.8,3.919,33.912,314.3,6.74,23.79,0.25,1.66,33.9129,311.5,2134.6,0.27,42504,,0.492,-57.00865,-170.0007
36981,2134,40.9,3.943,33.917,313.9,6.7,23.78,0.24,1.66,33.9187,311,-999,0.24,42504,,(null),-57.0067,-169.999167
36980,2132,90.4,3.783,33.913,314.3,7.47,24.17,0.23,1.68,33.9144,311.5,-999,0.36,42504,,(null),-57.0067,-169.999167
34514,2129,235.3,3.266,34.058,285.2,17.93,27.71,0.01,1.88,34.0592,281.9,2164.5,0.06,42504,,0.613,-57.00865,-170.0007
36979,2125,466.4,3.319,34.258,219.8,37.02,32.04,0.01,2.18,34.2592,217.4,2205.8,-999,42504,,(null),-57.0067,-169.999167
36978,2119,1066.3,2.482,34.585,175.9,73.32,33.79,0,2.32,34.5851,174.6,2252.5,-999,42504,,(null),-57.0067,-169.999167
36977,2113,1935.5,1.918,34.736,190.8,90.08,31.13,0,2.13,34.7357,190.4,2252.1,-999,42504,,(null),-57.0067,-169.999167
36976,2101,5098.4,0.977,34.703,210.8,122.75,32.27,0,2.22,34.7045,208.8,2264.7,-999,42504,,(null),-57.0067,-169.999167
34384,2236,11.5,3.956,33.923,312.8,6.94,23.84,0.23,1.67,33.9236,310.7,2134.8,0.24,42504,,0.468,-56.49352,-170.00777
36987,2234,50.3,3.961,33.923,312.9,6.95,23.8,0.23,1.67,33.9239,310.6,-999,0.41,42503,,(null),-56.495217,-170.013367
36986,2232,101.1,3.954,33.924,312.3,6.96,23.82,0.23,1.67,33.9239,310.5,-999,0.3,42503,,(null),-56.495217,-170.013367
34515,2230,199.8,3.605,34.033,292.7,13.84,26.42,0.02,1.81,34.0344,290.4,-999,0.16,42504,,(null),-56.49352,-170.00777
36985,2225,501,3.259,34.267,217.4,38.23,32.22,0.01,2.2,34.2674,214.8,-999,-999,42503,,(null),-56.495217,-170.013367
36984,2220,999.4,2.531,34.56,175.6,70.54,33.99,0,2.34,34.5585,173.5,-999,-999,42503,,(null),-56.495217,-170.013367
36983,2213,1999.7,1.858,34.737,191.7,89.98,31.08,0,2.14,34.737,191.2,-999,-999,42503,,(null),-56.495217,-170.013367
36982,2201,5094,0.976,34.703,210.8,122.8,32.18,0,2.23,34.7044,208.6,2263.8,-999,42503,,(null),-56.495217,-170.013367
34385,2336,7,4.042,33.911,313.2,6.36,23.52,0.24,1.67,33.9144,311,2133.8,0.35,42504,,0.6,-55.98627,-170.0181
36993,2335,35,4.036,33.916,312.9,6.38,23.54,0.24,1.68,33.9166,310.9,2135,0.5,42504,,(null),-56.000533,-170.004417
36992,2333,85.1,3.971,33.919,312.5,6.84,23.74,0.23,1.69,33.9206,310.9,2137,0.52,42504,,(null),-56.000533,-170.004417
34516,2331,164.4,3.874,33.927,312.6,7.6,24.05,0.22,1.71,33.9297,310.5,2139,0.12,42504,,0.927,-55.98627,-170.0181
36991,2325,535.2,3.072,34.269,216.8,40.61,32.53,0,2.25,34.2692,215.6,2212,-999,42504,,(null),-56.000533,-170.004417
36990,2320,1035.7,2.508,34.565,175.4,71.48,33.95,0,2.37,34.5663,173.3,2253,-999,42504,,(null),-56.000533,-170.004417
36989,2313,2084.1,1.851,34.738,191.7,90.94,31.04,0,2.16,34.7377,192.7,2253.1,-999,42504,,(null),-56.000533,-170.004417
36988,2301,5193.1,0.989,34.703,210.3,123.23,32.15,0,2.25,34.7045,208.8,2263.6,-999,42504,,(null),-56.000533,-170.004417
34386,2436,5.7,4.234,33.917,312.3,6.47,23.45,0.25,1.67,33.92,310.3,2132.8,0.36,42505,,0.613,-55.50098,-169.9888
36999,2434,39.4,4.253,33.921,311.5,6.42,23.39,0.25,1.67,33.9212,309.9,-999,0.4,42505,,(null),-55.5058,-170.002633
36998,2433,64.6,4.248,33.923,311.1,6.45,23.4,0.25,1.67,33.923,309.3,-999,0.41,42505,,(null),-55.5058,-170.002633
34517,2431,134.9,4.163,33.923,311,6.89,23.6,0.24,1.68,33.9252,309.7,-999,0.42,42505,,0.546,-55.50098,-169.9888
36997,2425,464.1,3.271,34.221,229.9,33.88,31.43,0,2.17,34.222,228.3,-999,-999,42505,,(null),-55.5058,-170.002633
36996,2419,1066,2.506,34.568,175.7,71.99,33.94,0,2.37,34.5682,173.6,-999,-999,42505,,(null),-55.5058,-170.002633
36995,2413,1936.3,1.938,34.736,191,88.53,31.1,0,2.16,34.7231,190.5,-999,-999,42505,,(null),-55.5058,-170.002633
36994,2401,4749.4,0.934,34.703,210,123.54,32.23,0,2.25,34.7053,208.8,2266,-999,42505,,(null),-55.5058,-170.002633
34387,2536,11.8,4.496,33.939,308.2,6.3,23.02,0.22,1.63,33.9426,310.8,2130.6,0.59,42505,,0.629,-54.9999,-169.9909
37004,2533,75.2,4.523,33.957,307,6.32,22.98,0.23,1.63,33.9576,305.7,2132.4,0.53,42505,,(null),-54.99755,-169.99665
34518,2530,199.6,4.293,34.073,288.9,12.19,25.08,0.01,1.74,34.072,287.8,2150.9,0.31,42505,,(null),-54.9999,-169.9909
37003,2525,502.3,3.272,34.156,249.8,27.07,29.89,0,2.06,34.1608,246.8,2186.5,-999,42505,,(null),-54.99755,-169.99665
37002,2520,999.9,2.66,34.491,178.9,65.3,34.31,0.01,2.39,34.4903,176.9,2245.2,-999,42505,,(null),-54.99755,-169.99665
37001,2513,2001,1.998,34.729,188.6,87.5,31.21,0,2.18,34.7295,188,2251.1,-999,42505,,(null),-54.99755,-169.99665
37000,2501,4917.2,0.96,34.703,209.5,123.38,32.19,0,2.25,34.7049,208.5,2263,-999,42505,,(null),-54.99755,-169.99665
34388,2636,8.8,6.061,34.127,297.4,4.95,19.83,0.25,1.41,34.1278,295.8,2123.2,0.46,42505,,0.473,-54.4981,-170.00265
37011,2635,36.3,6.055,34.127,297.3,4.93,19.85,0.24,1.42,34.1279,295.7,-999,0.52,42505,,(null),-54.498483,-170.002917
37010,2634,60.3,6.06,34.127,297.1,4.92,19.84,0.24,1.42,34.1278,295.7,-999,0.52,42505,,(null),-54.498483,-170.002917
34519,2632,116.8,5.997,34.121,296.6,4.93,20.02,0.24,1.43,34.1214,296,-999,-999,42505,,0.476,-54.4981,-170.00265
37009,2625,535.3,4.322,34.238,230,24.64,29.27,0,2,34.2391,228.7,2184.1,-999,42505,,(null),-54.498483,-170.002917
37008,2620,1036.3,2.806,34.471,181.1,62.08,34.05,0,2.36,34.4704,179,2241.2,-999,42505,,(null),-54.498483,-170.002917
37007,2612,2084.4,1.985,34.732,189.1,87.47,31.13,0,2.16,34.7316,188.6,-999,-999,42505,,(null),-54.498483,-170.002917
37006,2601,4902,0.95,34.703,209.9,123.15,32.14,0,2.24,34.7046,208.6,2262.2,-999,42505,,(null),-54.498483,-170.002917
34389,2736,6.2,6.846,34.174,292.7,4.2,18.35,0.26,1.32,34.1753,292,2120.3,0.8,42506,,0.438,-53.99102,-169.94858
34660,2733,65,6.851,34.174,292.1,4.21,18.36,0.26,1.32,34.1755,291.7,-999,0.26,42506,,(null),-53.992383,-169.957917
34659,2730,185,6.071,34.198,282.6,7.6,21.75,0.05,1.5,34.2044,281,2138.9,0.11,42506,,(null),-53.992383,-169.957917
34520,2729,234.9,5.619,34.192,280.1,8.78,22.59,0.01,1.55,34.1915,279.1,2143.3,0.04,42506,,0.38,-53.99102,-169.94858
34658,2725,465,4.623,34.18,255.7,16.6,26.73,0.01,1.82,34.1804,255,2166.1,-999,42506,,(null),-53.992383,-169.957917
34657,2719,1065,2.903,34.443,183.4,59.41,34.09,0,2.35,34.4458,182,-999,-999,42506,,(null),-53.992383,-169.957917
34656,2713,1935,2.174,34.712,183.8,79.02,32.27,0,2.22,34.7127,183.9,2253.7,-999,42506,,(null),-53.992383,-169.957917
34655,2701,5200,0.997,34.703,210.2,122.27,32.22,0,2.23,34.7057,209.1,2261.3,-999,42506,,(null),-53.992383,-169.957917
34390,2836,9.2,7.033,34.184,291.1,3.94,18.03,0.27,1.31,34.1847,290.1,2118.3,0.57,42506,,0.172,-53.502,-169.98822
34666,2834,48.7,7.036,34.184,290.9,3.9,18.04,0.27,1.31,34.1847,290.1,-999,-999,42506,,(null),-53.5009,-169.9911
34665,2832,99.6,7.041,34.185,290,3.9,18.02,0.27,1.31,34.1845,290.2,-999,0.45,42506,,(null),-53.5009,-169.9911
34521,2830,200.1,6.732,34.309,275.4,6.46,20.14,0.01,1.41,34.3097,274.7,-999,0.05,42506,,(null),-53.502,-169.98822
34664,2825,498.6,5.036,34.216,245.8,16.43,26.48,0,1.82,34.2218,244.7,-999,-999,42506,,(null),-53.5009,-169.9911
34663,2820,1000,3.182,34.391,190.6,51.59,33.47,0,2.32,34.3904,189.8,-999,-999,42506,,(null),-53.5009,-169.9911
34662,2813,2000,2.219,34.701,181.7,82.19,31.99,0,2.22,34.7006,181.2,-999,-999,42506,,(null),-53.5009,-169.9911
34661,2801,5323.9,0.985,34.702,210.7,122.79,32.23,0,2.25,34.703,209.1,2262.1,-999,42506,,(null),-53.5009,-169.9911
34391,2936,12.3,7.114,34.18,290.9,3.87,17.91,0.28,1.29,34.1814,290.2,2115.9,0.92,42506,,0.198,-53.00358,-170.01398
37017,2935,35.9,7.102,34.18,290.7,3.87,17.9,0.28,1.29,34.1816,290.3,-999,0.43,42506,,(null),-53.003483,-170.014317
37016,2934,61,7.103,34.181,290.4,3.9,17.9,0.28,1.29,34.1813,290.1,2115.8,0.39,42506,,(null),-53.003483,-170.014317
34522,2931,165.6,7.009,34.211,285.8,4.38,18.61,0.23,1.32,34.2062,286.4,2121.8,0.18,42506,,0.167,-53.00358,-170.01398
37015,2925,535.8,4.793,34.204,245.1,17.65,27.23,0.01,1.84,34.204,245.8,2167.6,-999,42506,,(null),-53.003483,-170.014317
37014,2919,1136.6,2.924,34.447,182.2,59.74,34.25,0,2.34,34.4467,181.3,-999,-999,42506,,(null),-53.003483,-170.014317
37013,2913,2086.2,2.175,34.714,183.4,83.12,31.77,0.01,2.18,34.7148,184,2249.9,-999,42506,,(null),-53.003483,-170.014317
37012,2901,5313.8,0.992,34.702,210.1,123.51,32.47,0.01,2.23,34.7075,208.8,2263.1,-999,42506,,(null),-53.003483,-170.014317
37023,3034,41.1,7.338,34.213,288,3.6,17.37,0.26,1.25,34.21,288.9,-999,0.25,42507,,(null),-52.503917,-169.996817
37022,3033,65,7.049,34.187,290.4,3.94,18.03,0.25,1.29,34.1898,290.4,-999,0.17,42507,,(null),-52.503917,-169.996817
34523,3030,184.6,7.024,34.342,271.8,6.17,19.81,0.01,1.37,34.342,272.5,-999,0.02,42507,,0.049,-52.503917,-169.996817
37021,3025,466,5.317,34.221,254.3,14.07,25.48,0.01,1.73,34.2262,253.3,-999,-999,42507,,(null),-52.503917,-169.996817
37020,3019,1067.2,3.149,34.401,189,52.61,33.73,0,2.32,34.3991,189.2,-999,-999,42507,,(null),-52.503917,-169.996817
37019,3013,1935.4,2.267,34.689,179,81.86,32.47,0,2.23,34.6874,179.4,-999,-999,42507,,(null),-52.503917,-169.996817
37018,3001,5245.1,0.981,34.702,209.6,123.19,32.44,0,2.24,34.7031,209.1,2261.4,-999,42507,,(null),-52.503917,-169.996817
34393,3136,5.2,8.046,34.274,283.8,2.77,15.12,0.27,1.13,34.274,283.5,2110.4,0.34,42507,,0.189,-52.0028,-170.0688
37029,3134,49.2,8.048,34.278,283.8,2.77,15.19,0.28,1.13,34.2778,282.9,2110.9,0.3,42507,,(null),-52.002417,-170.076017
37028,3132,99.7,7.993,34.278,283.7,2.85,15.39,0.28,1.14,34.276,283.3,2112.7,0.25,42507,,(null),-52.002417,-170.076017
